ID,Ciudad,Clave,latitud,longitud
1,Acapulco,aca,16.85714521,-99.86640241
2,Cancún,can,21.14721264,-86.82040474
3,Ciudad de México,mex,19.43282803,-99.13267562
4,Guadalajara,gdl,20.67469598,-103.3450509
5,León,leo,21.12115001,-101.6827108
6,Mazatlán,mzt,23.24005038,-106.4445895
7,Monterrey,mty,25.66998802,-100.3130306
8,Puebla,pue,19.04458684,-98.19770349
9,Veracruz,ver,19.19876509,-96.13627568
10,Puerto Vallarta,pva,20.61136511,-105.2367669
